variable,description,unit,dimensions,code_variable,in_history,in_analysis,in_daily,in_monthly,in_diurnal,in_yearly,in_tower,glob_id,info_string
MMSQU_SENSIBLE_WC_PY,Monthly MSSq - Sensible heat,W2/m4,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_SENSIBLE_WC_PY       :11://trim(eorq_keys)
MMSQU_VAPOR_WC_PY,Monthly MSSq - Wood evaporation,kg2/m4/s2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_VAPOR_WC_PY          :11://trim(eorq_keys)
MMSQU_RH_PY,Monthly MSSq - Heterotrophic respiration,kg2/m4/yr2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_RH_PY                :11://trim(eorq_keys)
MMSQU_FGC_RH_PY,Monthly MSSq - Fast ground carbon (litter) respiration,kg2/m4/yr2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_FGC_RH_PY            :11://trim(eorq_keys)
MMSQU_FSC_RH_PY,Monthly MSSq - Fast soil carbon (litter) respiration,kg2/m4/yr2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_FSC_RH_PY            :11://trim(eorq_keys)
MMSQU_STGC_RH_PY,Monthly MSSq - Struct. ground carbon (w.debr.) respiration,kg2/m4/yr2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_STGC_RH_PY            :11://trim(eorq_keys)
MMSQU_STSC_RH_PY,Monthly MSSq - Struct. soil carbon (w.debr.) respiration,kg2/m4/yr2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_STSC_RH_PY            :11://trim(eorq_keys)
MMSQU_MSC_RH_PY,Monthly MSSq - Microbial soil carbon respiration,kg2/m4/yr2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_MSC_RH_PY            :11://trim(eorq_keys)
MMSQU_SSC_RH_PY,Monthly MSSq - Slow (humified) soil carbon respiration,kg2/m4/yr2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_SSC_RH_PY            :11://trim(eorq_keys)
MMSQU_PSC_RH_PY,Monthly MSSq - Passive soil carbon respiration,kg2/m4/yr2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_PSC_RH_PY            :11://trim(eorq_keys)
MMSQU_NEP_PY,Monthly MSSq - Net Ecosystem productivity,kg2/m4/yr2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_NEP_PY               :11://trim(eorq_keys)
MMSQU_RLONGUP_PY,Monthly MSSq - Outgoing longwave radiation,W2/m4,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_RLONGUP_PY           :11://trim(eorq_keys)
MMSQU_PARUP_PY,Monthly MSSq - Outgoing PAR,W2/m4,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_PARUP_PY             :11://trim(eorq_keys)
MMSQU_NIRUP_PY,Monthly MSSq - Outgoing near infra-red radiation,W2/m4,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_NIRUP_PY             :11://trim(eorq_keys)
MMSQU_RSHORTUP_PY,Monthly MSSq - Outgoing shortwave radiation,W2/m4,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_RSHORTUP_PY          :11://trim(eorq_keys)
MMSQU_RNET_PY,Monthly MSSq - Net radiation at top of canopy,W2/m4,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_RNET_PY              :11://trim(eorq_keys)
MMSQU_ALBEDO_PY,Monthly MSSq - Albedo,NA,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_ALBEDO_PY            :11://trim(eorq_keys)
MMSQU_USTAR_PY,Monthly MSSq - Friction velocity,m2/s2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_USTAR_PY             :11://trim(eorq_keys)
MMSQU_CARBON_AC_PY,Monthly MSSq - CO2 flux: atmosphere -> CAS,umol2/m4/s2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_CARBON_AC_PY         :11://trim(eorq_keys)
MMSQU_CARBON_ST_PY,Monthly MSSq - CO2 storage at CAS,umol2/m4/s2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_CARBON_ST_PY         :11://trim(eorq_keys)
MMSQU_VAPOR_GC_PY,Monthly MSSq - Water vapour flux: ground -> CAS,kg2/m4/s2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_VAPOR_GC_PY          :11://trim(eorq_keys)
MMSQU_VAPOR_AC_PY,Monthly MSSq - Water vapour flux: atmosphere -> CAS,kg2/m4/s2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_VAPOR_AC_PY          :11://trim(eorq_keys)
MMSQU_SENSIBLE_GC_PY,Monthly MSSq - Sensible heat flux: ground -> CAS,W2/m4,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_SENSIBLE_GC_PY       :11://trim(eorq_keys)
MMSQU_SENSIBLE_AC_PY,Monthly MSSq - Sensible heat flux: atmosphere -> CAS,W2/m4,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_SENSIBLE_AC_PY       :11://trim(eorq_keys)
QMEAN_GPP_PY,Mean diel - Gross primary productivity,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_GPP_PY              :-11://trim(eorq_keys)
QMEAN_NPP_PY,Mean diel - Net primary productivity,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_NPP_PY              :-11://trim(eorq_keys)
QMEAN_LEAF_RESP_PY,Mean diel - Leaf respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_LEAF_RESP_PY        :-11://trim(eorq_keys)
QMEAN_ROOT_RESP_PY,Mean diel - Root respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_ROOT_RESP_PY        :-11://trim(eorq_keys)
QMEAN_LEAF_GROWTH_RESP_PY,Mean diel - Leaf Growth respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_LEAF_GROWTH_RESP_PY :-11://trim(eorq_keys)
QMEAN_ROOT_GROWTH_RESP_PY,Mean diel - Root Growth respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_ROOT_GROWTH_RESP_PY :-11://trim(eorq_keys)
QMEAN_SAPA_GROWTH_RESP_PY,Mean diel - Aboveground Sapwood Growth respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_SAPA_GROWTH_RESP_PY :-11://trim(eorq_keys)
QMEAN_SAPB_GROWTH_RESP_PY,Mean diel - Belowground Sapwood Growth respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_SAPB_GROWTH_RESP_PY :-11://trim(eorq_keys)
QMEAN_BARKA_GROWTH_RESP_PY,Mean diel - Aboveground bark Growth respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_BARKA_GROWTH_RESP_PY :-11://trim(eorq_keys)
QMEAN_BARKB_GROWTH_RESP_PY,Mean diel - Belowground bark Growth respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_BARKB_GROWTH_RESP_PY :-11://trim(eorq_keys)
QMEAN_LEAF_STORAGE_RESP_PY,Mean diel - Leaf storage respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_LEAF_STORAGE_RESP_PY     :-11://trim(eorq_keys)
QMEAN_ROOT_STORAGE_RESP_PY,Mean diel - Root Storage respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_ROOT_STORAGE_RESP_PY     :-11://trim(eorq_keys)
QMEAN_SAPA_STORAGE_RESP_PY,Mean diel - Aboveground Sapwood Storage respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_SAPA_STORAGE_RESP_PY     :-11://trim(eorq_keys)
QMEAN_SAPB_STORAGE_RESP_PY,Mean diel - Belowground Sapwood Storage respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_SAPB_STORAGE_RESP_PY     :-11://trim(eorq_keys)
QMEAN_BARKA_STORAGE_RESP_PY,Mean diel - Aboveground bark storage respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_BARKA_STORAGE_RESP_PY    :-11://trim(eorq_keys)
QMEAN_BARKB_STORAGE_RESP_PY,Mean diel - Belowground bark storage respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_BARKB_STORAGE_RESP_PY    :-11://trim(eorq_keys)
QMEAN_PLRESP_PY,Mean diel - Plant respiration,kgC/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_PLRESP_PY           :-11://trim(eorq_keys)
QMEAN_LEAF_ENERGY_PY,Mean diel - Leaf internal energy,J/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_LEAF_ENERGY_PY      :-11://trim(eorq_keys)
QMEAN_LEAF_WATER_PY,Mean diel - Leaf surface water,kg/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_LEAF_WATER_PY       :-11://trim(eorq_keys)
QMEAN_LEAF_WATER_IM,Mean diel - Leaf internal water,kg/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_LEAF_WATER_IM2_PY   :-11://trim(eorq_keys)
QMEAN_LEAF_HCAP_PY,Mean diel - Leaf heat capacity,J/m2/K,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_LEAF_HCAP_PY        :-11://trim(eorq_keys)
QMEAN_LEAF_VPDEF_PY,Mean diel - Leaf vapour pressure deficit,Pa,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_LEAF_VPDEF_PY       :-11://trim(eorq_keys)
QMEAN_LEAF_TEMP_PY,Mean diel - Leaf temperature,K,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_LEAF_TEMP_PY        :-11://trim(eorq_keys)
QMEAN_LEAF_FLIQ_PY,Mean diel - Liquid fraction,NA,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_LEAF_FLIQ_PY        :-11://trim(eorq_keys)
QMEAN_LEAF_GSW_PY,Mean diel - Stomatal conductance,kg/m2leaf/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_LEAF_GSW_PY         :-11://trim(eorq_keys)
QMEAN_LEAF_GBW_PY,Mean diel - Leaf boundary layer conductance,kg/m2leaf/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_LEAF_GBW_PY         :-11://trim(eorq_keys)
QMEAN_WOOD_ENERGY_PY,Mean diel - Wood internal energy,J/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_WOOD_ENERGY_PY      :-11://trim(eorq_keys)
QMEAN_WOOD_WATER_PY,Mean diel - Wood surface water,kg/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_WOOD_WATER_PY       :-11://trim(eorq_keys)
QMEAN_WOOD_WATER_IM,Mean diel - Wood internal water,kg/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_WOOD_WATER_IM2_PY   :-11://trim(eorq_keys)
QMEAN_WOOD_HCAP_PY,Mean diel - Wood heat capacity,J/m2/K,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_WOOD_HCAP_PY        :-11://trim(eorq_keys)
QMEAN_WOOD_TEMP_PY,Mean diel - Wood temperature,K,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_WOOD_TEMP_PY        :-11://trim(eorq_keys)
QMEAN_WOOD_FLIQ_PY,Mean diel - Liquid fraction,NA,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_WOOD_FLIQ_PY        :-11://trim(eorq_keys)
QMEAN_WOOD_GBW_PY,Mean diel - Wood boundary layer conductance,kg/m2wood/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_WOOD_GBW_PY         :-11://trim(eorq_keys)
QMEAN_FS_OPEN_PY,Mean diel - Net stress factor,NA,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_FS_OPEN_PY          :-11://trim(eorq_keys)
QMEAN_FSW_PY,Mean diel - Moisture stress,NA,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_FSW_PY              :-11://trim(eorq_keys)
QMEAN_FSN_PY,Mean diel - Nitrogen stress,NA,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_FSN_PY              :-11://trim(eorq_keys)
QMEAN_A_OPEN_PY,Mean diel - Assimilation rate (no soil moist. stress),umol/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_A_OPEN_PY          :-11://trim(eorq_keys)
QMEAN_A_CLOSED_PY,Mean diel - Minimum assimilation rate,umol/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_A_CLOSED_PY        :-11://trim(eorq_keys)
QMEAN_A_NET_PY,Mean diel - Actual assimilation rate,umol/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_A_NET_PY          :-11://trim(eorq_keys)
QMEAN_A_LIGHT_PY,Mean diel - Light-limited assimilation rate,umol/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_A_LIGHT_PY          :-11://trim(eorq_keys)
QMEAN_A_RUBP_PY,Mean diel - RuBP-limited assimilation rate,umol/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_A_RUBP_PY          :-11://trim(eorq_keys)
QMEAN_A_CO,Mean diel - CO2-limited assimilation rate,umol/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_A_CO2_PY          :-11://trim(eorq_keys)
QMEAN_PSI_OPEN_PY,Mean diel - Transpiration with no stress,kg/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_PSI_OPEN_PY         :-11://trim(eorq_keys)
QMEAN_PSI_CLOSED_PY,Mean diel - Transpiration at maximum stress,kg/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_PSI_CLOSED_PY       :-11://trim(eorq_keys)
QMEAN_WATER_SUPPLY_PY,Mean diel - Water supply,kg/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_WATER_SUPPLY_PY     :-11://trim(eorq_keys)
QMEAN_PAR_L_PY,Mean diel - PAR absorbed by leaves,W/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_PAR_L_PY            :-11://trim(eorq_keys)
QMEAN_PAR_L_BEAM_PY,Mean diel - Direct PAR absorbed by leaves,W/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_PAR_L_BEAM_PY       :-11://trim(eorq_keys)
QMEAN_PAR_L_DIFF_PY,Mean diel - Diffuse PAR absorbed by leaves,W/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_PAR_L_DIFF_PY       :-11://trim(eorq_keys)
QMEAN_RSHORT_L_PY,Mean diel - Shortwave radiation absorbed by leaves,W/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_RSHORT_L_PY         :-11://trim(eorq_keys)
QMEAN_RLONG_L_PY,Mean diel - Longwave radiation absorbed by leaves,W/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_RLONG_L_PY          :-11://trim(eorq_keys)
QMEAN_SENSIBLE_LC_PY,Mean diel - Sensible heat,W/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_SENSIBLE_LC_PY      :-11://trim(eorq_keys)
QMEAN_VAPOR_LC_PY,Mean diel - Leaf evaporation,kg/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_VAPOR_LC_PY         :-11://trim(eorq_keys)
QMEAN_TRANSP_PY,Mean diel - Leaf transpiration,kg/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_TRANSP_PY           :-11://trim(eorq_keys)
QMEAN_WFLUX_WL_PY,Mean diel - Internal water flux (wood-leaf),kg/m2/s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_WFLUX_WL_PY          :-11://trim(eorq_keys)
QMEAN_WFLUX_GW_PY,Mean diel - Water flux (ground-wood),kg/m2/s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_WFLUX_GW_PY          :-11://trim(eorq_keys)
QMEAN_INTERCEPTED_AL_PY,Mean diel - Leaf interception,kg/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_INTERCEPTED_AL_PY   :-11://trim(eorq_keys)
QMEAN_WSHED_LG_PY,Mean diel - Leaf shedding,kg/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_WSHED_LG_PY         :-11://trim(eorq_keys)
QMEAN_RSHORT_W_PY,Mean diel - Shortwave radiation absorbed by wood,W/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_RSHORT_W_PY         :-11://trim(eorq_keys)
QMEAN_RLONG_W_PY,Mean diel - Longwave radiation absorbed by wood,W/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_RLONG_W_PY          :-11://trim(eorq_keys)
QMEAN_SENSIBLE_WC_PY,Mean diel - Sensible heat,W/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_SENSIBLE_WC_PY      :-11://trim(eorq_keys)
QMEAN_VAPOR_WC_PY,Mean diel - Wood evaporation,kg/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_VAPOR_WC_PY         :-11://trim(eorq_keys)
QMEAN_INTERCEPTED_AW_PY,Mean diel - Wood interception,kg/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_INTERCEPTED_AW_PY   :-11://trim(eorq_keys)
QMEAN_WSHED_WG_PY,Mean diel - Wood shedding,kg/m2/s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_WSHED_WG_PY         :-11://trim(eorq_keys)
QMEAN_RH_PY,Mean diel - Heterotrophic respiration,kg/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_RH_PY               :-11://trim(eorq_keys)
QMEAN_FGC_RH_PY,Mean diel - Fast ground carbon (litter) respiration,kg/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_FGC_RH_PY           :-11://trim(eorq_keys)
QMEAN_FSC_RH_PY,Mean diel - Fast soil carbon (litter) respiration,kg/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_FSC_RH_PY           :-11://trim(eorq_keys)
QMEAN_STGC_RH_PY,Mean diel - Struct. ground carbon (w.debr.) respiration,kg/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_STGC_RH_PY           :-11://trim(eorq_keys)
QMEAN_STSC_RH_PY,Mean diel - Struct. soil carbon (w.debr.) respiration,kg/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_STSC_RH_PY           :-11://trim(eorq_keys)
QMEAN_MSC_RH_PY,Mean diel - Microbial soil carbon respiration,kg/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_MSC_RH_PY           :-11://trim(eorq_keys)
QMEAN_SSC_RH_PY,Mean diel - Slow (humified) soil carbon respiration,kg/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_SSC_RH_PY           :-11://trim(eorq_keys)
QMEAN_PSC_RH_PY,Mean diel - Passive soil carbon respiration,kg/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_PSC_RH_PY           :-11://trim(eorq_keys)
QMEAN_NEP_PY,Mean diel - Net Ecosystem productivity,kg/m2/yr,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_NEP_PY              :-11://trim(eorq_keys)
QMEAN_RK,Mean diel - RK4 time step,s,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_RK4STEP_PY          :-11://trim(eorq_keys)
QMEAN_AVAILABLE_WATER_PY,Mean diel - Available water,kg/m2,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_AVAILABLE_WATER_PY  :-11://trim(eorq_keys)
QMEAN_VEG_DISPLACE_PY,Mean diel - Vegetation Displacement Height,m,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_VEG_DISPLACE_PY    :-11://trim(eorq_keys)
QMEAN_ROUGH_PY,Mean diel - Roughness Height,m,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_ROUGH_PY    :-11://trim(eorq_keys)
QMEAN_CAN_THEIV_PY,Mean diel - Ice-vapour equiv. pot. temperature - CAS,K,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_CAN_THEIV_PY        :-11://trim(eorq_keys)
QMEAN_CAN_THETA_PY,Mean diel - Potential temperature - CAS,K,"ndcycle,ipoly",npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,QMEAN_CAN_THETA_PY        :-11://trim(eorq_keys)
